grant_id,name_std,acreage,year,county_text,raw_entry
II_9_0,Edward Hill,3060.0,1695.0,King & Queen,"COL. EDWARD HILL, 3060 acs.,
King & Queen Co; far up in the freshes
of Pamunkcy Riv; 25 Oct. 1695, p. 1.
Beg. ac Jang taken by Col. William
Claybourn in b.alf of one of his
children; up the river, co FIill’s Cr., &e.
Imp. of 102 ners: Thomas Wiiks,
Edwd. Major, Tho, Heyward, Wolter
S:inson, Join Benson, Jno. Smood, John
Allen, Mary Morris, Richd. Harp, John
Hyde, Robert Jones, Mary Jones, Robert
Clore, Tho, Bottomly, Humphrey Payden,
James Hall, Huldsy Spced, James James,
Geo. Marler, Willin. Philins, Marma.
Beckwise, Edwd. Robinson, Mary Young,
Wm. Moly, Tho. Collinge, Mary Debson, Wm. Hollyman, Eliza. Dame,
Dorcas Jones, Fra. Felly, James Becmes,
Mary Cooper, Roger Norton, Wm.
Rogers, Tho. Penton, Jno. Larrcnee,
Geo. Day, Martha Weicht, Herbs.
Miargerom, Alice Fuller, Eliza. Stevens,
Wm. Simonds, Jno. Hewson, W'm.
Burnett, Alex, Nicholson, Margt, Rooksby, Mary Macklemore, Richd. Armson,
Edwd. Jenings, Cath, Hackwell, Wm,
Bene (or Besse), Wm. Salsbury, Dunken.
Mackay, Tho Haslewood, Edwd. Joyner,
Wm. Price, Jno. Evedin, Jno. Barber,
Proveess Milton, Wm, Coleman, Richd.
Lee, Rebecka Frame, Jno. Steward, Tho.
White, Wm. Bess, Eliza. Bell, Geo.
Hewson, Bridget Spcere, Ino. Smith,
Wm. Cooper, Martin Holdworth, Ja.
Bingley, Edwd. Arnefroe, Edwd. Wilson, Jer. Baley, Ino. Price, Richd.
Hughs, Mich, Talbot, Edwd. Kennon,
Rede. Wilson, Ino. Barnes, Alex. Ayer,
Tho. Hoover, David Bowen, Ino. Ensell
(or Eusell), Garrce Warren, Jno. Green,
Owen Putrick, Ino. Jubb, Robe. Seanly,
Wm. Cobut, Ellen Rich, Col. Hill,
Peter Goodrich, Richd. a Carpenter, Jno.
Byass, Henry Fells, Jane Morris, Rebecka Comish; 3 Negroes. Note: Surtendered up in Genll, Coure, 28 Qct.
8696, Test: R, Beverley, Cl. Gen, Cr."
II_9_1,Willic S Randolph,2926.0,1695.0,Charles City,"CAPT. WILLic S RANDOLPH,
2926 acs., Chas. City Co cn Wynoatke
Por; on Piacon Sw., on S. 2.2. of James
Riser, 25 Ock. 1695, ©. 2. imp. of 39
pers: Tho, Combaron WN cholas May,
Wm. Jescup, Ande. Martin, Sami.
Courser, Jno. Garces, Weiter Squire,
Tho. Bevill, Geo. Cocncili, Job ‘
Tho. Lyborn, Peter Prous, Tane Borer,
Robt, Beazics, Joha Wit, fesa White.
Alice , Par. Foster, Rober, Povcy,
Jno. Edwaris, Gill Fucser, Tho.
Mathews, Henry Baframore, Fra. Cicave
Jey, ti.gh Davies, Jno, Herbert, Eliza.
Harrisoa, Renerta Clause, Aane Newton,
Rebeocka Bolliff, Saml. Wrighe, Macy
Jones, Owen Jones, Joha Morris, Wm.
Warren, Richd. Whceelhousc, Tho. Mertit, Ino. Evans; & 20 Negrocs.* Note:
Surreadered up in Genll. Cs. 15 Oct.
1696,"
II_9_2,Dennis Morris,300.0,1695.0,Accomack,"DENNIS MORRIS. 300 acs., Accomack Co; oa a marshy Island, neae
Oyster Cr., in Assetcaz Inlet, bet.
Jengoteag & Asscteag Islands; 25 Oct.
1695, p. 3. Granted John Morris, 28
Apr. 1691, desereed, & now granted
by order, &c. Imm, of 6 ners: Faith
Clark, Ino. Orchard, Jao. Jones, Jno.
Robinson, Joseph Palmer; Jack a slave,"
II_9_3,Edward Guthry,753.0,1695.0,King & Queen,"EDWARD GUTHRY, 753 acs., King
& Queen Co; ae the mouth of Mattapony Riv., 25 Oct. 1695, p. 3. On the
maine sw. of Pepettico Cr; by the
Ferry Road; by Mr. Richard Gregory's
land & crecke; & along Mattapony &
Yorke Rivers, &¢. 300 acs. granted
Richard Major, 17 Jan. 1649; 300 acs.
ercnted Edward Simpson, 4 Dec, 1654;
84 acs. sranted sd. Simpson, 24 Apr.
1669; 69 acs. overolush, due for trans.
of 2 ners: Moria, & George."
II_9_4,Tobias Mickleburrough,217.0,1695.0,Middlesex,"TOBIAS MICKLEBURROUGH, 217
acs., Middlesex Co., 25 Oct. 1695, p.
4. Beg. on a br. of Corbin’s, alias
Burnham’s, Cr; to John Nash’s plantation; &c. 200 acs. granted Thomas
Pattison, 2 June 1657 & conveyed to
John Bewfoot, 17 Sept. 1659, who conveyed to Moses Buffrey, who conveyed
to Edmund Mickleborough, 16 Feb.
1664; 17 acs. overplush, due for Imp.
of: William Jones."
II_9_5,Tobias Mickleburrough,515.0,1695.0,Middlesex,"SAME. 515 acs., same Co. & date;
page 5. Beg. on a br. of Corbin’s, alias
Copeland’s, Cr; adj. Robert Chowning;
& land of Robert Price, dec’d., &c. 500
adj. land of Dennis Conners & Evan
1658, & granted to his dau. Grace
Lewis (now wife of sd. Tobias), 21
Oct. 1684; 15 acs. now taken, due for
Imp. of: Rachell Savekur,"
II_9_6,Tobias Mickleburrough,300.0,1695.0,Middlesex,"SAME. 300 acs., same Co., date, &
page. Beg. at up. side of Obert’s Cr;
adj. land of Dennis Conners& Evan
Davis; along the White Marsh, to
Bertram Obert, &c. 190 acs. granted
Richard Lewis, 2 Feb. 1662, being first
gtanted to William Brocas, 18 Nov.
1653, who sold to Sir Henry Chichley,
Knt., who sold to sd. Lewis; 110 acs.
overplush, for Imp. of 3 pers: Wm.
Gentleman, Jac. Grant, James"
II_9_7,Mr. Bartholomew Fowler,600.0,1695.0,Middlesex,"MR. BARTHOLOMEW FOWLER,
600 acs., Middlesex Co; on head of
Nimcock Cr; beg. at Holobush Sw.
Creeke, &c; 25 Oct. 1695, p. 6. Granted John Custis, 5 Mar, 1662, deserted,
& now granted by order &c. Imp. of
12 pers: Richard Hall, Margt. Morgan,
Nicho. Titchcome, Tho. Roberts, Anne
Medows, Henry Stephens, Wm. Jones;
Toney, Tomboy, Pompey, Jone, Diana,
Negroes."
II_9_8,,2634.0,1695.0,Essex,"MR, EDWIN THACKER, of Middlesex Co., 2634 acs., Essex Co; on brs.
of Portobago, Cockelshell Cr., & Tuckahoe; 25 Oct. 1695, p. 7. Adj. Cornelious Wood; & John Amis; on br. of
Occupation, &c. Imp, of 53 pers: John
Dick, Henry Basford, Eliza. Sebright,
Wm. Hawkins, James Shurley, Jno.
Sherrick, Peter Simpson, Henry Carver.
Sarah Johnson, Mary Grant, Edwd.
Rowsey, Saml. Rogers, Ja. Blanchard,
Peter Cornwell, Jno. Ellis, Nicho.
Fairwether, Tho. Sanders, Peter Foster,
Jno. Abbott, Saml, Anderson, Rachel]
Johnson, Sarah Man, Hanneh Richeson,
Eliza. Dew, Martha Szockwell; & 7
Negroes*; Tamady, Juno, Flora, Roger,
Sampson, Dido, Jenny, Mall, Curro,
Dan, Tom, Mingo, Jack, Die, Peter,
Jenny, Will, Hector, Felix, Guy,
Namadi; (Negroes ?)."
II_9_9,Mr. Bartholomew Fowler,238.0,1695.0,King & Queen,"MR. BARTHOLOMEW FOWLER,
238 acs., K. & Q. Co;.25 Oct. 1695, p.
8. Beg. at Mr, John Coleman, on a br.
of Asseway Mansecock Sw; to good
ground supposed to belong to Mr.
Brereton; &c, Granted Stephen Benbridge, 23 Apr. 1688, deserted, & now
granted by order &c. Imp. of 5 pers:
Alex. Menny, James Hughs, James
Gregg, Jno. Gregg, Robt. Nicholson;"
II_9_10,Col,32835.0,1695.0,King & Queen,"COL, RICHARD JOHNSON, 32835
acs., K. & Q. Co., in Pamunkey Neck;
on both sides of Goodwin or Monkewin
Sw., next above Thomas Bray, Richard
Gissedge, & James Minge, 25 Oct. 1695,
p. 8. Imp. of 66 pers: Richard Johnson, Jno, Alderidge, Richd, Blake, Dan.
Robinson, Grace Grant, Eliz. Blacket,
Jane Young, Beatrice , Walcutt
, Wm. Greensland, Tho. Felter,
Tho. Minstrell, Fra. Stone, Robert
Knight, Jer. Taylor, Hen. Smith, Jno:
Willis, Wm. Sims, James Adams, Anne
Lucy, Jane Lucy, Adam Tapskill, James
Johnson, Wm. Higen, Wm, Lacy, Wm.
Taylor, Robt. Cropley, Anne Dodson,
Robt. Sercey (or Servey), Laughland
-——, Slatery ——, Wm. Lacy, Dorothy
Jackson, Henry Yard, Richard Johnson,
Susana Johnson, Esther Birkenhead,
Susana Burfurd, Robert Duglis, Mary
, Sarah Kendall, John Ebenezer
Hanot, Thomas Davis, Thomasin Days
son, John Howell, Mary Edling, Rachelf
Greenwood, Abrahm' Wiltray; & 18
Negroes.* Note: Surrendered in the
Genll. Ct, 15 Oct. 1696. Test: R.
Beverley,"
II_9_11,Margaret Todd & Francis Todd,500.0,1695.0,King & Queen,"MARGARET TODD & FRANCIS
TODD, Orphants of Mr. William
Todd; 500 acs., K. & Q. Co., in Stratten Major Par., on Peanketank Sw; adj.
David Bram; 25 Oct. 1695, p. 10.
Granted George Burge, 16 Apr. 1683,
deserted, & granted Henry Wareing, 20
Oct, 1689, deserted, & granted William
Todd, 29 Apr. 1693; now surveyed according to the first survey made by Col.
John Lewis; due by order, &c,"
II_9_12,Mr. John Smith,228.0,1695.0,Middlesex,"MR. JOHN SMITH, SENR., 228
acs. Middlesex Co., 25 Oct. 1695, p. 10,
Beg. at the Blockhouse land (now Capt.
William Daniel’s), near the Bridge
Road; to land of John Custis, dec’d;
& land of Mr, Alexander Smith, formerly Potter's. Imp. of 5 pers: Moria,
George, Robin, Betty, Meg."
II_9_13,Ralph Wormeley,500.0,1695.0,King & Queen,"RALPH WORMELEY, ESQR., Secretary of Virginia, 13,500 acs., K. & Q.
Co., in Pamunkey Neck, 25 Oct. 1695,
p. 11. Beg. at Page’s land in Goodin’s
Cr; to Pamunkey River; to Pounce’s
Cr; adj. land of Dabney; Langston; &
Capt. Bassett. Imp. of 270 pers: James
Fleming, Patr. Fleming, Martha Bright,
Isabella Cook, Richard Guy, Jno, Cutter,
Richard Bennet, Edward Morphew, Tho.
Badger, Henry Hayes, Ja. Beale, Jos.
Smallwood, Zecha, Muflin, Rich. Lakeland, Robert Markland, Jos. Stannard,
Eliza. Westencroft, Martha Harmar,
Martha Shepard, Nicho. Dolton, Jno.
Slaterne, Jno. Williams, Geo. Bevacock,
August Wright, Math. Andrews, Jno.
Capick, Jno, Whelden, Jno. Watts, Jno.
Fleming, Mary Brown, Richd. Farmer,
Simon Banks, Garrt. Fitz Gerrald, Jno.
Sheath, Wm. MaConnell, Antho. Banks,
Peter Lauguedock, Jno. Purefy, Nicho.
Love, Anne Draper, Rose Smith, Eliza.
Fossell, Cath. Frank, Anne Treble, Anne
Green, Alice Harris, Wm. Gale, Rich.
Wake, Cha. McDonnell, James Nowlen,
Wm. Jones, Owen Daley, Richd. Swan,
Tho, Messalier, Thomas Tin’ly (Tinsly
?), Jno. Smith, Doro. Sutton, Tho.
Benson, Jno. Barly, Tho. Porter, Jane
Smith, Ja. Smith, Cath. Humphrys,
Cath, Jones, Susana Smith, Margt.
Simonds, Andrew Jackson, Mary Lewis,
Wm. Richardson, Thomas Smith, Abigall
Ladyman, Tho. Greenwood, Moses
Armitage, Wm, Brewer, Jno. Roberts,
Mary Shaw, Sarah Thomas, Tho. Wormeley, Anne Jones, Jno. Meed, Jno.
Payne, Cha. Heynes, Edwd. Lymber,
Sam]. Phillips, Tho. Wells, Maret.
Deferidge, Jno. Davies, Jno. Antrabus,
Jno. Gardner, Tho, Tweedy, Tho. Scott,
Rose Holliday, Anne Furrs, Jno, Winch,
Henry Simpson, Mary Simpson, Richard
Venable, Anne Haskins, Wm. Euston,
Richd. Reynold, Henry Hans (or Haus),
James Boyle, James Bowlin, Richard
Mortis, Rich. Sharp, Wm. Evans, Wm.
Siretchly, James Morris, Edward Taylor,
Jno. Williams, Walter Tucker, Martin
Mosely, Dennis Cartee, Jno. MaClennon,
Dennis Fitzgerrard, Bryan Morphew,
Daniel Kenaday, Anne Jones, Peter
Burgesson, Thonilo Mohony, Wm.
Chevers, Bryan Doran, James Dawson,
Dennis Sullivan, Kate Rogers, Mary
Fumey (or Finney), Jno. Lyon, Wm.
Twitton, Jno. Dory, Jonathan Vaughan,
Jno. Mixon, Jno. Colleoow, Anne
Clever, Edmd. Sally, Lemuel Taylor,
Peter Goren, Geo. Rhodes, Anne Harris,
Mary Adams, Jane Chevilier, Eliza.
Chevilare, Mary Strait, Wm. Woolls,
Wm. Ophill, Geo. Green, Robt. Cheesman, Jno, Harfis, Benja. Smith, Richd.
Wilkins; Tower Hili, Songo, Nedd,
Mingo, Jemmy, Ralph, Will, Grasheer,
Captain, Robin, Jenny, Kate, Jack:
Susan, Alice, Jane, Nora, Mundina, Kirt,
Sampson, Isle Wight, Dina, Hanah,
Robin, Martha, Betty, Sarah, Bridget,
Judith, Sampsots, Pamuriky, Ned, Phillis,
Carpenter, Roger, George, Tom, Phyllis,
Peter, Jone, Jack, Mathew, Margery,
Munn, Sue, Bugoll, Cate, Robin, Betty,
Mary, Mary, Bess, James, Robin, Jenkin,
Cooper, Maria, Lucy, Lewis, Peter, Sisly,
Tho, Dick, Sarah, Tony, John, Edward,
Harry, Jeffry, Margaret, Molongo, Robin,
Sibrina, Pendas, Martha, Jack, Kate,
Buggo, Dick, Abraham, Jacob, Fortune,
Henry, Harry, Jno., Sarah, Peter,
Cooper, Fortescue, Jack, Samuel, Alice,
Ben, Jack, Wéill, Punch, Tom, Jacob,
Doll, Billy. Note: Wants 21. Notre:
Surrendered, 15 Oct. 1696. Test, R.
Beverley, Cl. Gen. Ct."
II_9_14,Edmond Jenings,750.0,1695.0,James City,"EDMOND JENINGS, ESQR., 750
acs, on S. side of Mattapony Riv; beg.
at mouth of Lower Herrin Cr., to mouth
of a br. of Gravelly Run; adj. Peter
White; Richard Yarbrough; & Foard’s
cornefeild, &c; 25 Oct. 1695, p. 13.
Imp. of 12 pers.* Note: Surrendered
15 Oct. 1696, etc,
WILLIAM WORMELEY, GENT.,
712 acs., Jas. City Co., 25 Oct. 1695,
p. 13. On E. side of Powhatan; below
Powhatan Landing, to W. side of
Drinking Sw; along Wilkins’ land; to
Honble, Col. Philip Ludwell; along Mr.
Broadribb; down .Powhatan Cr., &ec.
Imp. of 15 pers.*"
II_9_15,Mr. Daniell Pugh,99.0,1695.0,Nansemond,"MR. DANIELL PUGH, 99 acs., in
Up. Par. of Nansamond Co; on SE
side of the S. branch; 25 Oct. 1695, p.
14. Beg. on NW side of the maine
road, cor. of land formerly Col. Due’s
& Mr, Mills’; adj. lands of Spevy; Hill;
& Baker. Imp. of 2 pers: Jno, Croxton, James Douglas."
II_9_16,John Wright,1450.0,1695.0,Nansemond,"CAPT. JOHN WRIGHT, 1450 acs.,
Up. Par. of Nansemond Co; on
side of Bennett’s Cr., 25 Oct. 1695, p.
15. Beg. at Daniell Pugh; along E, side
of the Hony pott Br; crossing mouth
of the White pott Br., &c. Imp. of 29
pers: Johnson Redding, Wm. Redding,
Tho. Churchyard, Wm’ Nutto, Aler.
Nutto, Jno, Hanystall, Tho. Bradhurst,
Howell Window, Tho. Randall, Tho.
Clay, Wm. Hill, Wm. Thomas, Jane
Thomas, Henry Hendy, Lakeen Shennon,
Arth. Laderat, Jane Iren, Ja. Laphorn,
Richd. Evans, Jos. Beven, Wm. Wintlaw, Wm. Fogen, Jno. Grahger, Wm.
Curtis, Susa. Wile, Margt. Thomkins,
Richd. Evans, Saml. Goldsworth, Edwd.
Lawrance."
II_9_17,John Corbell,285.0,1695.0,Nansemond,"JOHN CORBELL, 285 acs., Up. Par.
of Nansemond Co; on &. side of the S.
br. of Nansemond Riv. called Evans’
Cr; along Mills’ Cr. &c; 25 Oct, 1695,
p. 16. Granted to John Wright in July
1653, & now in possession of Thomas
Corbell, in behalfe or of his son, the sd.
John, to whom it of right belongs, as
being the eldest son of the eldest
daughter of John Harris & Abigall, his
wife, who have had the land in peaceable & quiett possession since 1654; &
now by order of the Gen. Ct., the land
is surveyed .agcording to patent & ancient
bounds, & patented in the name of sd.
John Corbell,"
II_9_18,William Pead,40.0,1695.0,Norfolk,"WILLIAM PEAD, 40 acs., Norf. Co:
S. side of the Damms, adj. James Thejabell; 25 Oct. 1695, p. 17. 17 acs.
part of patent to Giles Collins & Thomas
Adams, 6 Jan. 1649; by Collins sold to
John Pead, 5 Mar. 1659, who bequeathed
to his son John, who dying without
issue sd. land become due to sd. William, his brother & heir at law; 29 acs.
ed taken, for Imp. of: Esther Dangereild."
II_9_19,John Wyatt,80.0,1695.0,Norfolk,"JOHN WYATT, 80 acs., Norf. Co.,
25 Oct, 1695, p. 18. Near head of Capt.
Hatton’s Cr., in the W. br. of Eliz.
Riv; adj. John Frost, Jenings’ land,
John Ellett, John Hollowell, Mr.
Hodges & Richard Powell. Imp. of 2
pers: Sarah Lowder, Sam]. Elliston,"
II_9_20,Andrew Taylor,147.0,1695.0,Norfolk,"ANDREW TAYLOR, Shoemaker,
147 acs., Norf. Co; SW side of Spring's
Mill, in the W. br. of Eliz. Riv; adj.
John Freeman & Robert Spring; 25 Oct.
1695, p. 18. Imp. of 3 pers: Nicho.
Roderith, Simon Powen; Santo,"
II_9_21,Moses Spring,224.0,1695.0,Norfolk,"MOSES SPRING, 224 aes., Norf. Co,
SW side of the W. br. of Eliz. Riv.,
known by the name of the head of
Batile Ridge; 25 Oct. 1695, p. 19.
Imp. of 5 pers: Jno. Shouter, Lakall
Shannon, Jonathan Derith, Wm. Sneesby, Mary Bort."
II_9_22,John Hinton,145.0,1695.0,Nansemond,"JOHN HINTON, 145 acs., Up. Par.
of Nansemond Co; on part of Sumerton
Road, S. of the little Bridge; on W.
side of the maine road; 25 Oct, 1695,
p. 19. Imp. of 3 pers: Jane Battersby,
Mayworth Quinton, Jno. Sleyden."
II_9_23,Thomas Norefleat,130.0,1695.0,Nansemond,"THOMAS NOREFLEAT, JUNR., 130
acs., Up. Par. of Nansemond Co; near
Barbicue Sw; adj. his own, & Dyer’s
land; 25 Oct, 1695, p. 20. Imp. of 4
pets: Wm. Higden; Ahallo, Sarah."
II_9_24,William Stafford,400.0,1695.0,Nansemond,"WILLIAM STAFFORD, 400 acs.,
Up. Par. of Nansemond Co; 25 Oct.
1695, p. 21. Beg. at Epaphraditus Benton, on NE side of the NW br. of Cross
Swamp, neare the Wolfe Pitt plane; on
Baker’s line; neare the maine road; on
Jchn Boice, &c. Imp. of 8 pers; “Simon
Steed, Joakim Wright, Hannah Hotkly,
Walter Woden, Jane Jemmysqn, Tho.
Towers, Tharict Townly, Anne Amy."
II_9_25,Thomas Underwood,350.0,1695.0,,"THOMAS UNDERWOOD, 350 aes,,
Low. Par. of Is. of Wight €o; adj.
Richard Brassell; & John Silleway; 25
Oct. 1695, p. 22. Imp. of 7 pers: John
Preuit, Richard Felton, Alice Felton,
John Russer, Wm. Hilson, Will. Oakes,
John Lyddon,"
II_9_26,George Andrewson,175.0,1695.0,Isle Of Wight,"GEORGE ANDREWSON, 175 acs.,
Low. Par. of Is. of Wight Co., 25 Oct.
1695, p. 22. Adj. George Pearce, John
Silleway, William Carver, William Williams, & Richard Brassell. Imp. of 4
pers: James Samson 3 times, & Eliza.
Samson, his dauchter."
II_9_27,William .carver,45.0,1695.0,Isle Of Wight,"WILLIAM .CARVER, 45 acs., Low.
Par. of Is. of ‘Wight Co; adj. Thomas
Mandue, & Phillib Wrayford; 25 Oct.
1695, p. 23. Imp. of: James Ashden."
